,ID_CLIENT,ORIGINE_LEAD,SOURCE_LEAD,NIVEAU_LEAD,QUALITE_LEAD,CONTACT_PAR_MAIL,CONTACT_PAR_TELEPHONE,STATUT_ACTUEL,CONVERTI,NB_VISITES,DUREE_SUR_SITEWEB,NB_PAGES_VUES_PAR_VISITE,DERNIERE_ACTIVITE,DERNIERE_ACTIVITE_NOTABLE,PAYS,VILLE,SPECIALISATION,TAGS,INDEX_ACTIVITE,INDEX_PROFIL,SCORE_ACTIVITE,SCORE_PROFIL,ANNONCE_VUE,MAGAZINE,ARTICLE_JOURNAL,FORUM,JOURNAUX,PUB_DIGITALE,RECOMMANDATION,Comment avez-vous entendu parler de nous ?,Souhaites-tu recevoir plus d'infos sur notre cours ?,Souhaites-tu recevoir des mises à jour sur nos programmes ?,Souhaites-tu recevoir des mises à jour par message privé ?,Souhaites-tu payer par chèque ?,Souhaites-tu recevoir une copie de notre livre blanc ?,PREDICTED_PROBABILITY,PREDICTION
7853,641110,Soumission landing page,Google,,,Non,Non,,0,4.0,61,4.0,Email ouvert,Email ouvert,India,Mumbai,Finance Management,,Moyen,Elevé,13.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.06363738867317145,0
7854,580604,Soumission landing page,Organic Search,,,Non,Non,,1,4.0,137,4.0,SMS envoyé,Modifié,India,Mumbai,Business Administration,,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.06386613737349246,0
7855,579836,Soumission landing page,Direct Traffic,,,Non,Non,,0,1.0,1226,1.0,Converti en lead,Modifié,India,Mumbai,Supply Chain Management,,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.06137649864221986,0
7856,640629,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,5.0,169,2.5,SMS envoyé,Modifié,India,Mumbai,Select,Désactivé,Moyen,Elevé,13.0,18.0,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.03371809315759382,0
7857,639772,Soumission landing page,Direct Traffic,,,Non,Non,,0,7.0,151,1.4,Email ouvert,Email ouvert,India,Mumbai,"Banking, Investment And Insurance",,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.07008895504575358,0
7858,654183,Importation de lead,Facebook,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,0.0,0,0.0,Email ouvert,Email ouvert,,Mumbai,Select,Appelé,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.06142647412809172,0
7859,601133,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Oui,Non,Sans emploi,0,2.0,560,2.0,SMS envoyé,SMS envoyé,India,Mumbai,Operations Management,Désactivé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.04205012653502766,0
7860,633550,Soumission landing page,Direct Traffic,,,Non,Non,,0,3.0,69,1.5,Email ouvert,Email ouvert,India,Thane et sa périphérie,Finance Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.07358596636728029,0
7861,583653,Soumission landing page,Direct Traffic,Lead potentiel,Pourrait être pertinent,Non,Non,Sans emploi,1,1.0,216,1.0,Converti en lead,Modifié,India,Mumbai,E-COMMERCE,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9352182789290717,1
7862,614804,Soumission landing page,Organic Search,Lead potentiel,Peu pertinent,Non,Non,Sans emploi,1,8.0,914,2.67,Email ouvert,Email ouvert,India,Autres villes,Travel and Tourism,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9433732655711812,1
7863,647583,Soumission landing page,Direct Traffic,,,Non,Non,,0,6.0,50,6.0,Email ouvert,Email ouvert,India,Mumbai,IT Projects Management,,Moyen,Moyen,13.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.07393211052055336,0
7864,607320,API,Direct Traffic,,,Non,Non,,0,1.0,389,1.0,Converti en lead,Modifié,India,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.03096448729069342,0
7865,590682,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,4.0,258,4.0,SMS envoyé,SMS envoyé,India,Mumbai,Marketing Management,Appelé,Moyen,Elevé,13.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.023617862877129248,0
7866,586377,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,1.0,533,1.0,Converti en lead,Modifié,India,Mumbai,Operations Management,Déjà un étudiant,Elevé,Elevé,16.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.04256816247801081,0
7867,635947,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Oui,Non,Professionnel en activité,1,9.0,1296,2.25,SMS envoyé,SMS envoyé,India,Mumbai,Media and Advertising,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.9546632887367843,1
7868,635406,Soumission landing page,Organic Search,,,Non,Non,,0,5.0,385,5.0,Email ouvert,Email ouvert,India,Autres villes métropolitaines,Retail Management,,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.05803200334289662,0
7869,581919,Soumission landing page,Direct Traffic,Lead potentiel,Très pertinent,Non,Non,Sans emploi,0,1.0,421,1.0,Converti en lead,Modifié,India,Mumbai,Finance Management,Intéressé par d'autres cours,Moyen,Elevé,14.0,20.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.07251369675553293,0
7870,607520,API,Olark Chat,,,Non,Non,,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.9348214063325722,1
7871,582678,API,Google,Select,,Non,Non,Sans emploi,0,2.0,239,1.0,Email ouvert,Email ouvert,India,Select,Select,Appelé,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.039934299063957755,0
7872,644343,Soumission landing page,Direct Traffic,Autre leads,Pas sur,Non,Non,Sans emploi,0,3.0,40,3.0,Email ouvert,Email ouvert,India,Autres villes,Finance Management,Appelé,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.06377175913490082,0
7873,617035,Formulaire Lead Add,Reference,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,,1010,,,Modifié,,Mumbai,Marketing Management,Fermé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.963469804209608,1
7874,587916,Formulaire Lead Add,Reference,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,,903,,,Modifié,,Select,"Banking, Investment And Insurance",Perdu au profit d'un concurrent,Moyen,Elevé,14.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9348506458047625,1
7875,588310,Soumission landing page,Direct Traffic,Select,Pas du tout pertinent,Non,Non,Sans emploi,0,2.0,742,2.0,Email ouvert,Email ouvert,India,Mumbai,IT Projects Management,Intéressé par d'autres cours,Faible,Moyen,11.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.046743437027042874,0
7876,601933,Soumission landing page,Organic Search,,,Non,Non,,0,5.0,223,2.5,Email ouvert,Email ouvert,United Arab Emirates,Autres villes de Maharashtra,Finance Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.047583776277736724,0
7877,646749,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
7878,610499,Soumission landing page,Google,,,Non,Non,,0,4.0,60,2.0,Email ouvert,Modifié,India,Mumbai,Human Resource Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.06363662718538547,0
7879,631984,Soumission landing page,Direct Traffic,Select,Pas du tout pertinent,Non,Non,Sans emploi,0,2.0,103,2.0,SMS envoyé,Modifié,India,Autres villes de Maharashtra,Finance Management,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.050170690717714225,0
7880,613814,API,Google,,,Non,Non,,0,3.0,1114,3.0,Email ouvert,Modifié,India,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.13746292843842753,0
7881,607697,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,1.0,161,1.0,Converti en lead,Modifié,India,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.03397852343709508,0
7882,626799,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,13.0,1683,4.33,SMS envoyé,SMS envoyé,India,Mumbai,"Banking, Investment And Insurance",Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.9491649823890527,1
7883,617701,API,Olark Chat,,,Non,Non,,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.9348214063325722,1
7884,601242,API,Olark Chat,Select,,Oui,Non,Professionnel en activité,1,0.0,0,0.0,Désinscrit,Désinscrit,,Autres villes,Hospitality Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9347860337099545,1
7885,636950,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,9.0,491,4.5,Email ouvert,Email ouvert,India,Autres villes,IT Projects Management,Appelé,Moyen,Moyen,14.0,13.0,Non,Non,Non,Non,Non,Non,Non,Publicité,Non,Non,Non,Non,Oui,0.06562093950965382,0
7886,583515,API,Olark Chat,Select,Pas du tout pertinent,Non,Non,Sans emploi,0,0.0,0,0.0,Email ouvert,Email ouvert,,Select,Marketing Management,Intéressé par d'autres cours,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.057020467919095125,0
7887,593206,Soumission landing page,Organic Search,Select,Pas sur,Non,Non,Sans emploi,1,3.0,181,3.0,SMS envoyé,SMS envoyé,India,Thane et sa périphérie,Finance Management,Reviendra après avoir lu le courriel,Faible,Elevé,12.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9347886481246308,1
7888,582194,API,Organic Search,Lead potentiel,,Non,Non,Sans emploi,0,6.0,309,3.0,Email ouvert,Email ouvert,India,Select,Select,Intéressé par un MBA full-time,Moyen,Moyen,13.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.0366709084010587,0
7889,645140,API,Google,Select,,Non,Non,Sans emploi,0,4.0,12,1.33,Page visitée sur le site,Page visitée sur le site,India,Select,Select,Intéressé par d'autres cours,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.06578849347785279,0
7890,660681,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,2.0,1428,1.0,Converti en lead,Modifié,India,Mumbai,Select,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.9403231054314805,1
7891,619603,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,2.0,315,2.0,Converti en lead,Modifié,India,Mumbai,Human Resource Management,Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,Sources diverses,Non,Non,Non,Non,Non,0.05663427214111439,0
7892,640494,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,2.0,216,2.0,Converti en lead,Modifié,India,Autres villes de Maharashtra,International Business,Appelé,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.07307687374373904,0
7893,620507,Soumission landing page,Direct Traffic,,,Non,Non,,1,3.0,321,3.0,Email ouvert,Email ouvert,United Arab Emirates,Autres villes,Marketing Management,,Moyen,Moyen,15.0,16.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.06512145721744585,0
7894,600947,Soumission landing page,Organic Search,Select,,Non,Non,Sans emploi,0,4.0,206,4.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,"Banking, Investment And Insurance",Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.030810407501360968,0
7895,628421,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Email ouvert,Email ouvert,,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07396494655230774,0
7896,636547,Soumission landing page,Google,Autre leads,Pas sur,Non,Non,Sans emploi,0,5.0,340,2.5,A cliqué sur le lien dans le mail,Modifié,India,Autres villes de Maharashtra,Human Resource Management,Appelé,Moyen,Elevé,13.0,17.0,Non,Non,Non,Non,Non,Non,Non,Réseaux sociaux,Non,Non,Non,Non,Non,0.06279015645962704,0
7897,658281,Soumission landing page,Direct Traffic,,,Non,Non,,0,3.0,481,3.0,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,India,Autres villes,"Banking, Investment And Insurance",,Moyen,Moyen,13.0,16.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.044114124890608744,0
7898,650362,Soumission landing page,Google,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,3.0,911,3.0,Email ouvert,Email ouvert,India,Mumbai,IT Projects Management,Déjà un étudiant,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.08715469789181116,0
7899,612572,API,Google,,,Non,Non,,1,3.0,789,1.0,SMS envoyé,SMS envoyé,India,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.8287920317405558,1
7900,628158,API,Google,,,Non,Non,,0,1.0,243,1.0,Converti en lead,Modifié,India,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.04517595924278442,0
7901,653858,API,Organic Search,,,Non,Non,,0,7.0,47,7.0,Email ouvert,Email ouvert,United Arab Emirates,,,,Moyen,Moyen,13.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.045374572503004994,0
7902,660087,API,Olark Chat,Lead potentiel,Peu pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Modifié,,Thane et sa périphérie,Select,Reviendra après avoir lu le courriel,Moyen,Moyen,15.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9348647179099753,1
7903,593438,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,2.0,227,2.0,SMS envoyé,SMS envoyé,India,Autres villes métropolitaines,Supply Chain Management,Désactivé,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.038362162642002866,0
7904,639547,API,Olark Chat,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9348214063325722,1
7905,611732,API,Olark Chat,,,Non,Non,,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.9348214063325722,1
7906,602170,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,2.0,377,2.0,Email ouvert,Email ouvert,India,Autres villes de Maharashtra,E-Business,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.03842780761669703,0
7907,620414,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
7908,619537,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,6.0,1400,2.0,SMS envoyé,SMS envoyé,India,Autres villes de Maharashtra,Finance Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Sources diverses,Non,Non,Non,Non,Non,0.9650064691694147,1
7909,613818,Formulaire Lead Add,Welingak Website,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,Modifié,,Select,Select,Fermé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9948283601088146,1
7910,621242,Soumission landing page,Direct Traffic,,,Oui,Non,Etudiant,0,1.0,2,1.0,Email rejeté,Modifié,India,Autres villes,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.059351094622311154,0
7911,596243,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Conversation Chat,Modifié,,Select,Select,Déjà un étudiant,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07388967704320805,0
7912,599386,Soumission landing page,Direct Traffic,Autre leads,Peu pertinent,Non,Non,Sans emploi,0,4.0,376,4.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,Supply Chain Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9350601163285869,1
7913,628478,Formulaire Lead Add,Reference,Select,Pourrait être pertinent,Oui,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9633801706457346,1
7914,599008,Formulaire Lead Add,Welingak Website,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.994051216569153,1
7915,601403,Soumission landing page,Google,,,Non,Non,,0,4.0,415,4.0,SMS envoyé,SMS envoyé,India,Mumbai,Finance Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Sources diverses,Non,Non,Non,Non,Non,0.24953671381940726,0
7916,651541,Soumission landing page,Direct Traffic,Lead potentiel,Pourrait être pertinent,Non,Non,Sans emploi,1,3.0,1662,3.0,Page visitée sur le site,Modifié,India,Mumbai,Supply Chain Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,20.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9348517035784807,1
7917,582170,API,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,2.0,1298,1.0,SMS envoyé,Modifié,India,Select,Select,Reviendra après avoir lu le courriel,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9658409013746108,1
7918,587616,Soumission landing page,Direct Traffic,Select,Peu pertinent,Non,Non,Sans emploi,1,2.0,70,2.0,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,India,Autres villes,"Banking, Investment And Insurance",Reviendra après avoir lu le courriel,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9348181976337805,1
7919,581655,API,Organic Search,Lead potentiel,Pas sur,Non,Non,Sans emploi,0,2.0,183,2.0,SMS envoyé,SMS envoyé,India,Select,Select,Occupé,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.34397181222393636,0
7920,656559,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Email ouvert,,,,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07396494655230774,0
7921,639120,API,Google,Select,,Non,Non,Sans emploi,1,5.0,908,1.67,SMS envoyé,SMS envoyé,India,Select,Select,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9018056917688579,1
7922,654001,Formulaire Lead Add,Reference,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,,Thane et sa périphérie,Operations Management,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9348006012584336,1
7923,608316,Soumission landing page,Direct Traffic,Select,Pas sur,Oui,Non,Sans emploi,0,2.0,453,2.0,Email rejeté,Modifié,India,Autres villes,Travel and Tourism,Ne pas suivre de formation continue,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.06686351122903343,0
7924,630888,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,0,5.0,213,2.5,Page visitée sur le site,Page visitée sur le site,India,Mumbai,Finance Management,Appelé,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.07397552405039459,0
7925,620996,API,Google,Select,Peu pertinent,Non,Non,Sans emploi,0,3.0,208,3.0,Email ouvert,Email ouvert,Singapore,Select,Select,Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.056014966966888666,0
7926,599513,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,2.0,729,2.0,Email ouvert,Email ouvert,India,Mumbai,"Banking, Investment And Insurance",Désactivé,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.04569581115494244,0
7927,632269,API,Google,Lead potentiel,Peu pertinent,Non,Non,Sans emploi,1,4.0,343,4.0,Email ouvert,Email ouvert,India,Mumbai,Human Resource Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.9351977642283988,1
7928,600019,API,Google,Select,,Non,Non,Sans emploi,1,2.0,1639,1.0,SMS envoyé,SMS envoyé,India,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.924937140033106,1
7929,623780,API,Olark Chat,Select,Pas sur,Non,Non,Sans emploi,1,3.0,62,3.0,Email ouvert,Modifié,India,Mumbai,"Banking, Investment And Insurance",Perdu au profit d'un concurrent,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Réseaux sociaux,Non,Non,Non,Non,Non,0.9348655669870407,1
7930,580101,Soumission landing page,Direct Traffic,,,Non,Non,,0,7.0,94,3.5,Email ouvert,Modifié,India,Mumbai,Human Resource Management,,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.07269111567201011,0
7931,632772,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,7.0,1720,2.33,SMS envoyé,Modifié,India,Autres villes,"Banking, Investment And Insurance",Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.05518546826180327,0
7932,625713,Soumission landing page,youtubechannel,,,Oui,Non,,0,4.0,487,2.0,Désinscrit,Désinscrit,Canada,,Business Administration,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.21045796028073413,0
7933,605056,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,2.0,34,2.0,Email ouvert,Email ouvert,India,Mumbai,Human Resource Management,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0703253538302993,0
7934,602685,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,7.0,1369,3.5,SMS envoyé,SMS envoyé,India,Mumbai,Business Administration,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.05951912734137515,0
7935,593872,Soumission landing page,Organic Search,Lead potentiel,Pourrait être pertinent,Non,Non,Sans emploi,1,11.0,1914,3.67,SMS envoyé,SMS envoyé,India,Mumbai,Business Administration,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9485983590149694,1
7936,589334,Soumission landing page,Google,Lead potentiel,Peu pertinent,Non,Non,Sans emploi,1,4.0,1194,4.0,Email ouvert,Email ouvert,India,Mumbai,Marketing Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,20.0,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.9348147002735059,1
7937,625120,Formulaire Lead Add,Reference,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Email ouvert,,Mumbai,Finance Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9348213998212164,1
7938,658277,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,1.0,1106,1.0,Converti en lead,Modifié,India,Autres villes,Finance Management,Reviendra après avoir lu le courriel,Moyen,Moyen,15.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9349204473694754,1
